ticker,company_name,sector_name
BRK.B,Berkshire Hathaway Inc.,financials
JPM,JPMorgan Chase & Co.,financials
V,Visa Inc.,financials
MA,Mastercard Incorporated,financials
BAC,Bank of America Corporation,financials
HSBC,HSBC Holdings plc,financials
MS,Morgan Stanley,financials
GS,"The Goldman Sachs Group, Inc.",financials
WFC,Wells Fargo & Company,financials
RY,Royal Bank of Canada,financials
C,Citigroup Inc.,financials
AXP,American Express Company,financials
MUFG,"Mitsubishi UFJ Financial Group, Inc.",financials
TD,The Toronto-Dominion Bank,financials
SAN,"Banco Santander, S.A.",financials
BLK,"BlackRock, Inc.",financials
SCHW,The Charles Schwab Corporation,financials
BX,Blackstone Inc.,financials
SMFG,"Sumitomo Mitsui Financial Group, Inc.",financials
UBS,UBS Group AG,financials
CB,Chubb Limited,financials
SPGI,S&P Global Inc.,financials
HDB,HDFC Bank Limited,financials
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",financials
COF,Capital One Financial Corporation,financials
PGR,The Progressive Corporation,financials
BMO,Bank of Montreal,financials
MFG,"Mizuho Financial Group, Inc.",financials
CME,CME Group Inc.,financials
CM,Canadian Imperial Bank of Commerce,financials
BN,Brookfield Corporation,financials
IBN,ICICI Bank Limited,financials
ITUB,Ita̼ Unibanco Holding S.A.,financials
BNS,The Bank of Nova Scotia,financials
BK,The Bank of New York Mellon Corporation,financials
KKR,KKR & Co. Inc.,financials
PNC,"The PNC Financial Services Group, Inc.",financials
ICE,"Intercontinental Exchange, Inc.",financials
USB,U.S. Bancorp,financials
MRSH,"Marsh & McLennan Companies, Inc.",financials
ING,ING Groep N.V.,financials
MCO,Moody's Corporation,financials
BCS,Barclays PLC,financials
LYG,Lloyds Banking Group plc,financials
BAM,Brookfield Asset Management Ltd.,financials
HOOD,"Robinhood Markets, Inc.",financials
APO,"Apollo Global Management, Inc.",financials
NU,Nu Holdings Ltd.,financials
AON,Aon plc,financials
TRV,"The Travelers Companies, Inc.",financials
MFC,Manulife Financial Corporation,financials
TFC,Truist Financial Corporation,financials
NWG,NatWest Group plc,financials
DB,Deutsche Bank Aktiengesellschaft,financials
AFL,Aflac Incorporated,financials
ALL,The Allstate Corporation,financials
AJG,Arthur J. Gallagher & Co.,financials
NDAQ,"Nasdaq, Inc.",financials
COIN,"Coinbase Global, Inc.",financials
MET,"MetLife, Inc.",financials
FITB,Fifth Third Bancorp,financials
